ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
236,526,352250,6212,352250
236,526,353060,6212,353060
236,526,353380,6212,353380
237,528,354030,6212,354030
238,536,354030,6212,354030
238,536,354840,6212,354840
238,536,355160,6212,355160
238,536,355480,6212,355480
238,536,355800,6212,355800
238,536,356170,6212,356170
238,536,356170,6212,356170
239,538,356980,6212,356980
239,538,357790,6212,357790
239,538,357950,6212,357950
240,540,358170,6212,358170
240,540,358980,6212,358980
240,540,359450,6212,359450
241,542,359910,6212,359910
241,542,360280,6212,360280
241,542,360930,6212,360930
242,544,361740,6212,361740
242,544,361740,6212,361740
242,544,362390,6212,362390
242,544,362620,6212,362620
243,546,362990,6212,362990
243,546,363360,6212,363360
243,546,363520,6212,363520
243,546,363840,6212,363840
243,546,364310,6212,364310
243,546,364780,6212,364780
243,546,365100,6212,365100
243,546,365100,6212,365100
244,548,365570,6212,365570
244,548,366040,6212,366040
244,548,366510,6212,366510
245,550,367320,6212,367320
245,550,367790,6212,367790
245,550,368600,6212,368600
246,552,369250,6212,369250
246,552,369480,6212,369480
246,552,370290,6212,370290
247,554,370750,6212,370750
247,554,371220,6212,371220
247,554,371540,6212,371540
247,554,371590,6212,371590
247,554,372060,6212,372060
248,556,372650,6212,372650
248,556,373120,6212,373120
248,556,373590,6212,373590
249,558,374060,6212,374060
249,558,374520,6212,374520
249,558,375330,6212,375330
250,560,375790,6212,375790
250,560,376600,6212,376600
250,560,376830,6212,376830
251,562,377300,6212,377300
251,562,377950,6212,377950
251,562,378270,6212,378270
251,562,378740,6212,378740
252,564,379550,6212,379550
252,564,379870,6212,379870
252,564,380330,6212,380330
253,566,380800,6212,380800
254,568,381270,6212,381270
254,568,381590,6212,381590
254,568,382060,6212,382060
254,568,382530,6212,382530
254,568,382850,6212,382850
255,570,383400,6212,383400
255,570,384210,6212,384210
256,572,385020,6212,385020
256,572,385830,6212,385830
257,574,386640,6212,386640
257,574,387450,6212,387450
258,576,387920,6212,387920
258,576,388730,6212,388730
258,576,388730,6212,388730
259,578,389540,6212,389540
259,578,389540,6212,389540
259,578,390010,6212,390010
259,578,390330,6212,390330
259,578,391140,6212,391140
260,580,391610,6212,391610
260,580,392420,6212,392420
261,582,393230,6212,393230
261,582,393550,6212,393550
261,582,394360,6212,394360
262,584,395170,6212,395170
262,584,395980,6212,395980
262,584,395980,6212,395980
262,584,396210,6212,396210
263,586,396800,6212,396800
263,586,397270,6212,397270
264,588,398080,6212,398080
264,588,398240,6212,398240
264,588,399050,6212,399050
264,588,399370,6212,399370
265,590,400180,6212,400180
265,590,400730,6212,400730
266,592,401380,6212,401380
267,600,401380,6212,401380
267,600,401970,6212,401970
267,600,401970,6212,401970
267,600,402290,6212,402290
267,600,402450,6212,402450
267,600,402680,6212,402680
268,602,403330,6212,403330
268,602,404140,6212,404140
269,604,404950,6212,404950
269,604,405270,6212,405270
269,604,405920,6212,405920
270,606,406240,6212,406240
270,606,406560,6212,406560
270,606,406560,6212,406560
270,606,406560,6212,406560
271,608,407030,6212,407030
271,608,407350,6212,407350
271,608,407820,6212,407820
271,608,408290,6212,408290
271,608,409100,6212,409100
271,608,409570,6212,409570
272,610,410380,6212,410380
272,610,410850,6212,410850
272,610,411320,6212,411320
273,612,412130,6212,412130
273,612,412780,6212,412780
274,614,413590,6212,413590
274,614,414240,6212,414240
275,616,414710,6212,414710
275,616,414930,6212,414930
275,616,415580,6212,415580
275,616,415580,6212,415580
275,616,416050,6212,416050
275,616,416370,6212,416370
276,618,416840,6212,416840
276,618,416840,6212,416840
276,618,417490,6212,417490
277,626,417490,6212,417490
277,626,417810,6212,417810
278,628,418400,6212,418400
278,628,419210,6212,419210
278,628,419670,6212,419670
279,630,420140,6212,420140
279,630,420360,6212,420360
279,630,420820,6212,420820
279,630,421290,6212,421290
280,632,421880,6212,421880
280,632,422530,6212,422530
280,632,423000,6212,423000
280,632,423320,6212,423320
281,634,424130,6212,424130
281,634,424130,6212,424130
281,634,424130,6212,424130
281,634,424130,6212,424130
281,634,424780,6212,424780
282,636,425250,6212,425250
282,636,425250,6212,425250
282,636,425710,6212,425710
282,636,425870,6212,425870
282,636,425870,6212,425870
282,636,426340,6212,426340
283,638,426990,6212,426990
283,638,427800,6212,427800
284,640,428610,6212,428610
284,640,429420,6212,429420
284,640,429890,6212,429890
285,642,430360,6212,430360
285,642,431170,6212,431170
285,642,431640,6212,431640
286,644,432450,6212,432450
286,644,432770,6212,432770
286,644,432770,6212,432770
286,644,433090,6212,433090
286,644,433090,6212,433090
286,644,433090,6212,433090
286,644,433410,6212,433410
286,644,433880,6212,433880
287,646,434530,6212,434530
287,646,435000,6212,435000
287,646,435320,6212,435320
287,646,435550,6212,435550
287,646,436360,6212,436360
288,648,436680,6212,436680
288,648,437490,6212,437490
288,648,437960,6212,437960
289,650,438770,6212,438770
289,650,438930,6212,438930
289,650,439400,6212,439400
289,650,439400,6212,439400
290,652,440210,6212,440210
290,652,440210,6212,440210
290,652,440680,6212,440680
290,652,441150,6212,441150
291,654,441960,6212,441960
291,654,442280,6212,442280
291,654,443090,6212,443090
291,654,443090,6212,443090
291,654,443090,6212,443090
292,656,443410,6212,443410
292,656,443880,6212,443880
292,656,443880,6212,443880
292,656,444350,6212,444350
293,658,445160,6212,445160
294,666,445160,6212,445160
294,666,445160,6212,445160
294,666,445480,6212,445480
294,666,445950,6212,445950
295,668,446760,6212,446760
295,668,446760,6212,446760
295,668,446760,6212,446760
295,668,446760,6212,446760
295,668,447350,6212,447350
296,670,447810,6212,447810
296,670,448460,6212,448460
297,672,449010,6212,449010
297,672,449660,6212,449660
298,674,450470,6212,450470
298,674,450940,6212,450940
298,674,451170,6212,451170
299,682,451170,6212,451170
299,682,451170,6212,451170
299,682,451490,6212,451490
299,682,451760,6212,451760
299,682,452570,6212,452570
299,682,452890,6212,452890
300,684,453540,6212,453540
300,684,454000,6212,454000
300,684,454470,6212,454470
300,684,454790,6212,454790
301,686,455440,6212,455440
301,686,456250,6212,456250
302,688,456720,6212,456720
302,688,457370,6212,457370
303,690,458020,6212,458020
303,690,458020,6212,458020
303,690,458490,6212,458490
303,690,459300,6212,459300
304,692,460110,6212,460110
304,692,460580,6212,460580
305,694,461390,6212,461390
305,694,461980,6212,461980
305,694,462300,6212,462300
306,696,462950,6212,462950
306,696,463760,6212,463760
307,698,464570,6212,464570
307,698,464570,6212,464570
307,698,465220,6212,465220
308,700,466030,6212,466030
308,700,466500,6212,466500
308,700,466970,6212,466970
308,700,467290,6212,467290
308,700,467760,6212,467760
309,702,468570,6212,468570
309,702,469380,6212,469380
310,704,469970,6212,469970
310,704,470780,6212,470780
310,704,471100,6212,471100
310,704,471100,6212,471100
311,706,471910,6212,471910
311,706,472720,6212,472720
312,708,473530,6212,473530
312,708,474340,6212,474340
312,708,474660,6212,474660
312,708,475030,6212,475030
312,708,475350,6212,475350
313,710,476160,6212,476160
313,710,476630,6212,476630
313,710,476630,6212,476630
314,712,477440,6212,477440
314,712,478250,6212,478250
314,712,478720,6212,478720
315,714,479190,6212,479190
316,716,479840,6212,479840
316,716,480490,6212,480490
316,716,481300,6212,481300
317,718,481950,6212,481950
317,718,482760,6212,482760
317,718,482760,6212,482760
318,720,483570,6212,483570
318,720,484380,6212,484380
318,720,484700,6212,484700
319,722,485180,6212,485180
319,722,485650,6212,485650
319,722,486460,6212,486460
319,722,486780,6212,486780
320,724,487260,6212,487260
320,724,487490,6212,487490
320,724,488080,6212,488080
321,726,488890,6212,488890
321,726,489260,6212,489260
321,726,489730,6212,489730
321,726,490050,6212,490050
321,726,490280,6212,490280
322,728,491090,6212,491090
322,728,491560,6212,491560
323,730,492110,6212,492110
323,730,492920,6212,492920
324,732,493390,6212,493390
324,732,493760,6212,493760
324,732,494080,6212,494080
324,732,494080,6212,494080
324,732,494400,6212,494400
324,732,494720,6212,494720
325,734,495530,6212,495530
325,734,496000,6212,496000
325,734,496810,6212,496810
