ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d01c-policy_GpuClustering1000desharemdf591-de_share-gs_best-scmd_f591-used_nodes,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d01c-policy_GpuClustering1000desharemdf591-de_share-gs_best-scmd_f591-used_gpus,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d01c-policy_GpuClustering1000desharemdf591-de_share-gs_best-scmd_f591-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d01c-policy_GpuClustering1000desharemdf591-de_share-gs_best-scmd_f591-total_gpus,ow_default-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d01c-policy_GpuClustering1000desharemdf591-de_share-gs_best-scmd_f591-arrived_gpu_milli
373,824,687820,6212,687820
374,826,688820,6212,688820
374,826,688820,6212,688820
375,828,689820,6212,689820
376,830,690630,6212,690630
376,830,691630,6212,691630
376,830,691630,6212,691630
376,830,692100,6212,692100
376,830,693100,6212,693100
377,834,697100,6212,697100
378,836,698100,6212,698100
378,836,698100,6212,698100
379,838,698910,6212,698910
380,846,698910,6212,698910
380,846,698910,6212,698910
380,846,699230,6212,699230
380,846,699230,6212,699230
380,846,700230,6212,700230
380,846,700700,6212,700700
381,848,701700,6212,701700
381,848,702700,6212,702700
382,850,703700,6212,703700
382,850,703700,6212,703700
382,850,704510,6212,704510
383,852,705320,6212,705320
383,852,706320,6212,706320
383,852,706320,6212,706320
383,852,706430,6212,706430
384,854,707430,6212,707430
384,854,707430,6212,707430
384,854,707650,6212,707650
384,854,708650,6212,708650
384,854,709460,6212,709460
385,856,710460,6212,710460
385,856,711460,6212,711460
386,858,711930,6212,711930
386,858,712300,6212,712300
387,860,713300,6212,713300
387,860,714110,6212,714110
387,860,715110,6212,715110
388,862,716110,6212,716110
388,862,717110,6212,717110
389,864,718110,6212,718110
389,864,719110,6212,719110
390,866,720110,6212,720110
391,868,721110,6212,721110
391,868,722110,6212,722110
392,870,723110,6212,723110
393,878,723110,6212,723110
393,878,723580,6212,723580
394,880,724580,6212,724580
395,882,726580,6212,726580
395,882,727580,6212,727580
396,884,728580,6212,728580
396,884,729580,6212,729580
397,886,730230,6212,730230
397,886,730700,6212,730700
398,888,731700,6212,731700
399,890,732510,6212,732510
399,890,733510,6212,733510
399,890,733980,6212,733980
399,890,734630,6212,734630
400,892,735630,6212,735630
400,892,736630,6212,736630
401,894,737630,6212,737630
401,894,738630,6212,738630
402,896,739280,6212,739280
403,898,740280,6212,740280
403,898,740750,6212,740750
404,900,741560,6212,741560
404,900,742560,6212,742560
404,900,742560,6212,742560
404,900,743560,6212,743560
404,900,743560,6212,743560
405,902,744560,6212,744560
405,902,745560,6212,745560
406,910,745560,6212,745560
406,910,746020,6212,746020
407,912,747020,6212,747020
407,912,748020,6212,748020
408,914,749020,6212,749020
408,914,750020,6212,750020
408,914,750670,6212,750670
409,916,751670,6212,751670
409,916,752670,6212,752670
410,918,753670,6212,753670
410,918,754670,6212,754670
410,918,754670,6212,754670
411,920,755480,6212,755480
411,920,756070,6212,756070
412,922,756880,6212,756880
413,924,757880,6212,757880
413,924,758690,6212,758690
413,924,759690,6212,759690
414,926,760340,6212,760340
415,928,761340,6212,761340
415,928,761890,6212,761890
416,930,762540,6212,762540
416,930,763540,6212,763540
416,930,764190,6212,764190
417,932,765190,6212,765190
417,932,765190,6212,765190
417,932,766190,6212,766190
417,932,766190,6212,766190
418,934,767190,6212,767190
418,934,767190,6212,767190
418,934,767420,6212,767420
419,936,768230,6212,768230
419,936,769230,6212,769230
419,936,770230,6212,770230
419,936,770700,6212,770700
420,938,771700,6212,771700
420,938,772700,6212,772700
421,940,773700,6212,773700
421,940,773700,6212,773700
421,940,773860,6212,773860
421,940,774860,6212,774860
422,942,775860,6212,775860
422,942,776670,6212,776670
422,942,776670,6212,776670
423,944,777480,6212,777480
423,944,777480,6212,777480
423,944,778290,6212,778290
423,944,779290,6212,779290
424,946,780290,6212,780290
424,946,780290,6212,780290
424,946,781290,6212,781290
425,948,782290,6212,782290
425,948,782290,6212,782290
426,950,783100,6212,783100
426,950,784100,6212,784100
427,952,785100,6212,785100
427,952,786100,6212,786100
427,952,786420,6212,786420
428,954,787420,6212,787420
428,954,787420,6212,787420
428,954,788420,6212,788420
429,956,789420,6212,789420
429,956,790420,6212,790420
429,956,790740,6212,790740
430,958,791740,6212,791740
430,958,792390,6212,792390
431,960,793200,6212,793200
431,960,794200,6212,794200
432,962,795200,6212,795200
432,962,796200,6212,796200
433,964,797200,6212,797200
433,964,797200,6212,797200
433,964,798200,6212,798200
434,966,799200,6212,799200
434,966,800200,6212,800200
435,968,801200,6212,801200
435,968,802200,6212,802200
435,968,802200,6212,802200
435,968,802200,6212,802200
435,968,802670,6212,802670
436,970,803670,6212,803670
436,970,804670,6212,804670
437,972,805670,6212,805670
438,974,806670,6212,806670
438,974,807670,6212,807670
438,974,807670,6212,807670
439,976,808670,6212,808670
439,976,808990,6212,808990
439,976,808990,6212,808990
440,978,809800,6212,809800
440,978,810800,6212,810800
441,980,811800,6212,811800
441,980,812610,6212,812610
441,980,812610,6212,812610
441,980,813610,6212,813610
441,980,813830,6212,813830
442,982,814830,6212,814830
442,982,815150,6212,815150
442,982,815470,6212,815470
442,982,816470,6212,816470
442,982,817470,6212,817470
442,982,817470,6212,817470
443,984,818470,6212,818470
444,986,819060,6212,819060
444,986,820060,6212,820060
444,986,820060,6212,820060
445,988,821060,6212,821060
445,988,821610,6212,821610
445,988,822610,6212,822610
446,990,823610,6212,823610
446,990,823930,6212,823930
447,992,824740,6212,824740
447,992,825550,6212,825550
447,992,826550,6212,826550
448,994,827550,6212,827550
448,994,828550,6212,828550
448,994,828870,6212,828870
449,996,830870,6212,830870
450,998,831870,6212,831870
451,1000,832870,6212,832870
452,1002,833870,6212,833870
452,1002,833870,6212,833870
453,1004,834420,6212,834420
454,1006,835070,6212,835070
454,1006,835070,6212,835070
455,1014,835070,6212,835070
455,1014,836070,6212,836070
455,1014,836540,6212,836540
455,1014,837350,6212,837350
456,1016,838350,6212,838350
457,1018,839350,6212,839350
457,1018,839820,6212,839820
457,1018,840820,6212,840820
458,1020,841820,6212,841820
459,1022,842630,6212,842630
459,1022,843630,6212,843630
459,1022,844630,6212,844630
459,1022,845630,6212,845630
459,1022,846280,6212,846280
460,1024,847090,6212,847090
460,1024,847090,6212,847090
460,1024,847090,6212,847090
460,1024,847090,6212,847090
461,1026,848090,6212,848090
461,1026,848900,6212,848900
461,1026,849900,6212,849900
462,1028,850900,6212,850900
463,1030,851710,6212,851710
464,1038,851710,6212,851710
464,1038,852710,6212,852710
465,1040,853710,6212,853710
465,1040,854260,6212,854260
465,1040,854580,6212,854580
465,1040,855580,6212,855580
466,1042,856390,6212,856390
467,1044,857390,6212,857390
467,1044,858390,6212,858390
467,1044,858390,6212,858390
468,1046,859390,6212,859390
468,1046,859440,6212,859440
468,1046,860440,6212,860440
469,1048,861440,6212,861440
469,1048,862440,6212,862440
469,1048,863440,6212,863440
470,1050,864440,6212,864440
471,1052,865440,6212,865440
471,1052,865760,6212,865760
471,1052,866760,6212,866760
471,1052,867760,6212,867760
471,1052,868230,6212,868230
472,1054,869230,6212,869230
472,1054,869880,6212,869880
473,1056,870880,6212,870880
473,1056,871880,6212,871880
474,1058,872430,6212,872430
474,1058,873240,6212,873240
475,1060,874240,6212,874240
475,1060,874240,6212,874240
475,1060,875240,6212,875240
476,1062,876240,6212,876240
477,1064,877240,6212,877240
477,1064,877560,6212,877560
477,1064,878560,6212,878560
477,1064,878930,6212,878930
478,1066,879740,6212,879740
478,1066,880550,6212,880550
479,1068,881360,6212,881360
480,1070,882360,6212,882360
480,1070,883360,6212,883360
480,1070,884360,6212,884360
481,1072,885360,6212,885360
481,1072,886360,6212,886360
482,1074,887360,6212,887360
482,1074,887360,6212,887360
482,1074,887830,6212,887830
483,1082,887830,6212,887830
483,1082,887830,6212,887830
483,1082,888300,6212,888300
483,1082,888300,6212,888300
483,1082,888460,6212,888460
483,1082,889460,6212,889460
484,1084,890460,6212,890460
485,1086,891270,6212,891270
485,1086,892080,6212,892080
485,1086,892080,6212,892080
486,1088,892550,6212,892550
486,1088,893550,6212,893550
487,1090,894550,6212,894550
487,1090,894870,6212,894870
488,1092,895870,6212,895870
488,1092,896870,6212,896870
488,1092,896870,6212,896870
488,1092,897680,6212,897680
489,1094,898680,6212,898680
490,1096,899490,6212,899490
490,1096,900140,6212,900140
490,1096,901140,6212,901140
490,1096,901510,6212,901510
490,1096,902510,6212,902510
491,1098,903510,6212,903510
491,1098,904510,6212,904510
492,1100,905510,6212,905510
493,1108,905510,6212,905510
494,1110,906510,6212,906510
494,1110,906670,6212,906670
494,1110,907670,6212,907670
494,1110,908670,6212,908670
495,1112,909670,6212,909670
495,1112,910670,6212,910670
495,1112,910670,6212,910670
496,1114,911480,6212,911480
496,1114,911950,6212,911950
497,1116,912950,6212,912950
498,1118,913760,6212,913760
498,1118,913760,6212,913760
498,1118,914570,6212,914570
498,1118,915570,6212,915570
499,1120,916570,6212,916570
499,1120,916890,6212,916890
499,1120,917050,6212,917050
499,1120,918050,6212,918050
499,1120,918520,6212,918520
500,1122,919330,6212,919330
500,1122,919330,6212,919330
500,1122,919800,6212,919800
501,1124,920800,6212,920800
501,1124,921800,6212,921800
502,1126,922800,6212,922800
503,1128,923450,6212,923450
503,1128,924450,6212,924450
503,1128,924450,6212,924450
503,1128,924910,6212,924910
504,1130,925720,6212,925720
504,1130,926720,6212,926720
504,1130,927190,6212,927190
505,1132,928190,6212,928190
505,1132,929190,6212,929190
506,1134,930190,6212,930190
506,1134,931190,6212,931190
506,1134,931510,6212,931510
506,1134,932320,6212,932320
507,1136,933130,6212,933130
507,1136,933130,6212,933130
508,1138,934130,6212,934130
508,1138,935130,6212,935130
509,1140,936130,6212,936130
509,1140,936130,6212,936130
509,1140,936460,6212,936460
509,1140,936460,6212,936460
509,1140,937460,6212,937460
509,1140,938270,6212,938270
510,1142,939270,6212,939270
511,1150,939270,6212,939270
511,1150,939270,6212,939270
512,1152,939740,6212,939740
512,1152,940740,6212,940740
512,1152,941550,6212,941550
513,1154,942550,6212,942550
513,1154,943550,6212,943550
513,1154,943550,6212,943550
513,1154,943870,6212,943870
514,1156,944680,6212,944680
514,1156,945490,6212,945490
514,1156,945810,6212,945810
514,1156,946130,6212,946130
514,1156,946130,6212,946130
515,1158,947130,6212,947130
516,1160,947940,6212,947940
516,1160,947940,6212,947940
516,1160,948530,6212,948530
516,1160,949530,6212,949530
517,1162,950340,6212,950340
518,1164,951340,6212,951340
518,1164,952150,6212,952150
518,1164,953150,6212,953150
519,1166,953800,6212,953800
520,1168,954800,6212,954800
520,1168,955270,6212,955270
520,1168,955590,6212,955590
520,1168,955820,6212,955820
520,1168,955820,6212,955820
520,1168,955820,6212,955820
520,1168,956630,6212,956630
521,1170,957630,6212,957630
522,1172,958100,6212,958100
522,1172,959100,6212,959100
522,1172,960100,6212,960100
522,1172,960910,6212,960910
522,1172,960910,6212,960910
523,1174,961910,6212,961910
524,1176,962720,6212,962720
524,1176,963530,6212,963530
525,1178,964530,6212,964530
525,1178,965000,6212,965000
526,1180,965470,6212,965470
527,1182,965940,6212,965940
527,1182,966750,6212,966750
527,1182,967560,6212,967560
527,1182,968560,6212,968560
528,1184,969560,6212,969560
528,1184,969880,6212,969880
528,1184,970200,6212,970200
529,1186,971010,6212,971010
529,1186,972010,6212,972010
530,1188,973010,6212,973010
530,1188,973820,6212,973820
530,1188,973820,6212,973820
530,1188,974090,6212,974090
530,1188,975090,6212,975090
531,1190,976090,6212,976090
532,1192,976900,6212,976900
532,1192,976900,6212,976900
532,1192,977370,6212,977370
533,1194,977830,6212,977830
533,1194,977830,6212,977830
534,1196,978830,6212,978830
534,1196,979830,6212,979830
535,1198,980830,6212,980830
535,1198,981830,6212,981830
535,1198,981830,6212,981830
535,1198,981830,6212,981830
535,1198,982150,6212,982150
536,1200,983150,6212,983150
536,1200,983620,6212,983620
537,1202,984430,6212,984430
537,1202,985240,6212,985240
537,1202,985560,6212,985560
538,1204,986370,6212,986370
538,1204,986960,6212,986960
538,1204,987960,6212,987960
538,1204,988180,6212,988180
539,1206,988990,6212,988990
539,1206,989540,6212,989540
540,1208,990540,6212,990540
540,1208,991540,6212,991540
541,1210,992090,6212,992090
542,1212,993090,6212,993090
543,1214,994090,6212,994090
543,1214,995090,6212,995090
544,1216,996090,6212,996090
544,1216,997090,6212,997090
544,1216,998090,6212,998090
545,1218,999090,6212,999090
545,1218,1000090,6212,1000090
545,1218,1000900,6212,1000900
545,1218,1000900,6212,1000900
545,1218,1001360,6212,1001360
545,1218,1002360,6212,1002360
546,1220,1003360,6212,1003360
546,1220,1004360,6212,1004360
547,1222,1005170,6212,1005170
548,1224,1006170,6212,1006170
549,1226,1007170,6212,1007170
549,1226,1008170,6212,1008170
549,1226,1009170,6212,1009170
550,1228,1010170,6212,1010170
550,1228,1010170,6212,1010170
550,1228,1010170,6212,1010170
550,1228,1010980,6212,1010980
550,1228,1011980,6212,1011980
550,1228,1011980,6212,1011980
550,1228,1012210,6212,1012210
551,1236,1020210,6212,1020210
552,1238,1021210,6212,1021210
552,1238,1022210,6212,1022210
553,1240,1023210,6212,1023210
553,1240,1024210,6212,1024210
554,1242,1025020,6212,1025020
555,1244,1026020,6212,1026020
555,1244,1027020,6212,1027020
556,1246,1028020,6212,1028020
556,1246,1029020,6212,1029020
557,1248,1030020,6212,1030020
557,1248,1031020,6212,1031020
558,1250,1032020,6212,1032020
558,1250,1033020,6212,1033020
558,1250,1033490,6212,1033490
559,1252,1034140,6212,1034140
559,1252,1034610,6212,1034610
560,1254,1035610,6212,1035610
561,1256,1036610,6212,1036610
562,1258,1037610,6212,1037610
562,1258,1038080,6212,1038080
562,1258,1039080,6212,1039080
562,1258,1040080,6212,1040080
563,1260,1040890,6212,1040890
564,1262,1041890,6212,1041890
564,1262,1042700,6212,1042700
564,1262,1043700,6212,1043700
565,1264,1044510,6212,1044510
565,1264,1044830,6212,1044830
565,1264,1045200,6212,1045200
566,1266,1046200,6212,1046200
566,1266,1047010,6212,1047010
566,1266,1048010,6212,1048010
566,1266,1048010,6212,1048010
567,1268,1049010,6212,1049010
567,1268,1049010,6212,1049010
567,1268,1050010,6212,1050010
568,1270,1051010,6212,1051010
568,1270,1052010,6212,1052010
569,1272,1052820,6212,1052820
569,1272,1053630,6212,1053630
569,1272,1054100,6212,1054100
570,1274,1054910,6212,1054910
571,1276,1055910,6212,1055910
571,1276,1056130,6212,1056130
571,1276,1056780,6212,1056780
572,1280,1057780,6212,1057780
572,1280,1058780,6212,1058780
572,1280,1059100,6212,1059100
572,1280,1060100,6212,1060100
573,1284,1060570,6212,1060570
574,1288,1061570,6212,1061570
574,1288,1062570,6212,1062570
574,1288,1063380,6212,1063380
574,1288,1063540,6212,1063540
574,1288,1064350,6212,1064350
574,1288,1065350,6212,1065350
574,1288,1065940,6212,1065940
575,1292,1066940,6212,1066940
575,1292,1067400,6212,1067400
575,1292,1068400,6212,1068400
575,1292,1069400,6212,1069400
575,1292,1070400,6212,1070400
576,1296,1070870,6212,1070870
576,1296,1071870,6212,1071870
576,1296,1071870,6212,1071870
576,1296,1072340,6212,1072340
577,1300,1073340,6212,1073340
577,1300,1074150,6212,1074150
577,1300,1075150,6212,1075150
577,1300,1075960,6212,1075960
577,1300,1076430,6212,1076430
577,1300,1077430,6212,1077430
577,1300,1077890,6212,1077890
578,1304,1078890,6212,1078890
578,1304,1078890,6212,1078890
578,1304,1079110,6212,1079110
579,1308,1079920,6212,1079920
579,1308,1080920,6212,1080920
579,1308,1081730,6212,1081730
579,1308,1082190,6212,1082190
579,1308,1082190,6212,1082190
579,1308,1083190,6212,1083190
579,1308,1083410,6212,1083410
580,1312,1083870,6212,1083870
580,1312,1084190,6212,1084190
580,1312,1085190,6212,1085190
581,1316,1086190,6212,1086190
581,1316,1087190,6212,1087190
581,1316,1087510,6212,1087510
581,1316,1088510,6212,1088510
581,1316,1089160,6212,1089160
581,1316,1089160,6212,1089160
581,1316,1089970,6212,1089970
581,1316,1090970,6212,1090970
582,1320,1091440,6212,1091440
583,1324,1092440,6212,1092440
583,1324,1092810,6212,1092810
583,1324,1093810,6212,1093810
583,1324,1094280,6212,1094280
584,1328,1095280,6212,1095280
584,1328,1096280,6212,1096280
585,1332,1097280,6212,1097280
585,1332,1098090,6212,1098090
586,1336,1098740,6212,1098740
586,1336,1098740,6212,1098740
586,1336,1099740,6212,1099740
586,1336,1099740,6212,1099740
586,1336,1100740,6212,1100740
586,1336,1101330,6212,1101330
586,1336,1102330,6212,1102330
586,1336,1102800,6212,1102800
586,1336,1103800,6212,1103800
587,1340,1104800,6212,1104800
587,1340,1105800,6212,1105800
587,1340,1105800,6212,1105800
587,1340,1106610,6212,1106610
587,1340,1107610,6212,1107610
587,1340,1107610,6212,1107610
587,1340,1108610,6212,1108610
587,1340,1108960,6212,1108960
588,1344,1109610,6212,1109610
588,1344,1110610,6212,1110610
589,1348,1111610,6212,1111610
589,1348,1112610,6212,1112610
589,1348,1112930,6212,1112930
589,1348,1113930,6212,1113930
590,1352,1114930,6212,1114930
590,1352,1115400,6212,1115400
590,1352,1116400,6212,1116400
590,1352,1117210,6212,1117210
590,1352,1117210,6212,1117210
590,1352,1118210,6212,1118210
590,1352,1119020,6212,1119020
590,1352,1119020,6212,1119020
591,1356,1120020,6212,1120020
591,1356,1121020,6212,1121020
591,1356,1121340,6212,1121340
592,1360,1122340,6212,1122340
593,1364,1123150,6212,1123150
593,1364,1123380,6212,1123380
593,1364,1124190,6212,1124190
593,1364,1125000,6212,1125000
593,1364,1126000,6212,1126000
593,1364,1127000,6212,1127000
594,1372,1127000,6212,1127000
595,1376,1127810,6212,1127810
596,1380,1128810,6212,1128810
596,1380,1129810,6212,1129810
596,1380,1130620,6212,1130620
597,1384,1131620,6212,1131620
597,1384,1132090,6212,1132090
597,1384,1133090,6212,1133090
597,1384,1134090,6212,1134090
597,1384,1134900,6212,1134900
597,1384,1135900,6212,1135900
598,1388,1136900,6212,1136900
598,1388,1137010,6212,1137010
598,1388,1137820,6212,1137820
598,1388,1138820,6212,1138820
598,1388,1138820,6212,1138820
598,1388,1139820,6212,1139820
598,1388,1139820,6212,1139820
599,1392,1140820,6212,1140820
599,1392,1141820,6212,1141820
599,1392,1141820,6212,1141820
600,1396,1142820,6212,1142820
601,1400,1143280,6212,1143280
601,1400,1144090,6212,1144090
601,1400,1145090,6212,1145090
601,1400,1145560,6212,1145560
601,1400,1145560,6212,1145560
602,1404,1146030,6212,1146030
602,1404,1146620,6212,1146620
602,1404,1147620,6212,1147620
602,1404,1148620,6212,1148620
602,1404,1149620,6212,1149620
602,1404,1150430,6212,1150430
603,1408,1151430,6212,1151430
603,1408,1151430,6212,1151430
604,1416,1151430,6212,1151430
604,1416,1152430,6212,1152430
604,1416,1153430,6212,1153430
604,1416,1154240,6212,1154240
604,1416,1154790,6212,1154790
604,1416,1155020,6212,1155020
604,1416,1156020,6212,1156020
605,1420,1157020,6212,1157020
605,1420,1157830,6212,1157830
605,1420,1157830,6212,1157830
605,1420,1157830,6212,1157830
606,1424,1158640,6212,1158640
606,1424,1159640,6212,1159640
606,1424,1160100,6212,1160100
607,1428,1161100,6212,1161100
607,1428,1162100,6212,1162100
607,1428,1163100,6212,1163100
608,1432,1164100,6212,1164100
608,1432,1165100,6212,1165100
608,1432,1165560,6212,1165560
608,1432,1166370,6212,1166370
608,1432,1167180,6212,1167180
608,1432,1168180,6212,1168180
609,1436,1169180,6212,1169180
609,1436,1170180,6212,1170180
609,1436,1170180,6212,1170180
609,1436,1171180,6212,1171180
609,1436,1172180,6212,1172180
610,1440,1172990,6212,1172990
610,1440,1173460,6212,1173460
611,1448,1173460,6212,1173460
612,1452,1174460,6212,1174460
612,1452,1175460,6212,1175460
612,1452,1176050,6212,1176050
613,1456,1177050,6212,1177050
613,1456,1177370,6212,1177370
613,1456,1178370,6212,1178370
613,1456,1178840,6212,1178840
614,1460,1179840,6212,1179840
614,1460,1180310,6212,1180310
614,1460,1181310,6212,1181310
614,1460,1182310,6212,1182310
615,1464,1183310,6212,1183310
616,1468,1184120,6212,1184120
616,1468,1184120,6212,1184120
616,1468,1184930,6212,1184930
616,1468,1185930,6212,1185930
616,1468,1186400,6212,1186400
616,1468,1186870,6212,1186870
616,1468,1187190,6212,1187190
616,1468,1187740,6212,1187740
616,1468,1188740,6212,1188740
616,1468,1189740,6212,1189740
616,1468,1190740,6212,1190740
617,1472,1191740,6212,1191740
617,1472,1192740,6212,1192740
618,1476,1193550,6212,1193550
618,1476,1194360,6212,1194360
618,1476,1195360,6212,1195360
618,1476,1195830,6212,1195830
618,1476,1196830,6212,1196830
619,1480,1197830,6212,1197830
619,1480,1198830,6212,1198830
619,1480,1199640,6212,1199640
619,1480,1200640,6212,1200640
619,1480,1201640,6212,1201640
619,1480,1202110,6212,1202110
620,1484,1203110,6212,1203110
621,1488,1203920,6212,1203920
621,1488,1204290,6212,1204290
621,1488,1205290,6212,1205290
621,1488,1206100,6212,1206100
622,1492,1207100,6212,1207100
622,1492,1208100,6212,1208100
622,1492,1209100,6212,1209100
622,1492,1209100,6212,1209100
622,1492,1210100,6212,1210100
622,1492,1211100,6212,1211100
622,1492,1211910,6212,1211910
622,1492,1212380,6212,1212380
623,1496,1213380,6212,1213380
623,1496,1214380,6212,1214380
623,1496,1215380,6212,1215380
623,1496,1215850,6212,1215850
623,1496,1215850,6212,1215850
624,1500,1216660,6212,1216660
624,1500,1217310,6212,1217310
624,1500,1218310,6212,1218310
624,1500,1219310,6212,1219310
624,1500,1220310,6212,1220310
